Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
together,4,228.0,228.0,1.3299581000349252,1.3299581000349252,0.0,0.0
resurgent,2,0.0,0.0,0.0,0.0,0.05,0.2
@instapaper,1,0.0,0,0.0,0.0,0.0,0.0
liberalism,3,0.0,0,0.0,0.0,0.25,0.38611111111111107
conservatism,1,0.0,0,0.0,0.0,0.6,0.675
sores,1,0.0,0,0.0,0.0,0.6,0.675
worldwide,1,0.0,0,0.0,0.0,0.6,0.675
waste,2,2.5,2.5,0.3890756251918218,0.3890756251918218,-0.22499999999999998,0.2375
restore,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.0
ideas,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.0
crush,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.0
cure,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.0
@rmconservative,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.0
@vschloredt,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.0
pretend,9,0.0,0,0.0,0.0,-0.26666666666666666,0.3555555555555555
#vegas,1,0.0,0,0.0,0.0,0.0,0.0
radical,1,0.0,0,0.0,0.0,0.0,0.0
christian,2,0.0,0.0,0.0,0.0,-0.08333333333333333,0.15
terrorists,2,0.0,0.0,0.0,0.0,-0.1,0.0
punk,1,0.0,0,0.0,0.0,0.0,0.0
#trumprussia,3,2.0,0,0.28169934667141894,0.0,-0.19595959595959597,0.4616161616161616
average,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.1513888888888889,0.37222222222222223
cartoon,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.1
describes,2,1.0,1.0,0.23856062735983122,0.23856062735983122,0.0,0.05
actual,2,1.0,1.0,0.23856062735983122,0.23856062735983122,-0.07916666666666668,0.15000000000000002
pin,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.1
corporation,1,1.0,1,0.3010299956639812,0.3010299956639812,0.4000000000000001,0.9
motives,1,1.0,1,0.3010299956639812,0.3010299956639812,0.4000000000000001,0.9
strengthen,1,0.0,0,0.0,0.0,0.0,0.0
numbersdestined,1,0.0,0,0.0,0.0,-0.5388888888888889,0.5333333333333333
instituted,1,0.0,0,0.0,0.0,-0.5388888888888889,0.5333333333333333
moron,1,0.0,0,0.0,0.0,-0.5388888888888889,0.5333333333333333
#swrm,1,0.0,0,0.0,0.0,-0.5388888888888889,0.5333333333333333
lovely,1,0.0,0,0.0,0.0,0.35,0.475
feel,4,0.0,0.0,0.0,0.0,-0.16041666666666662,0.2708333333333333
crazed,1,0.0,0,0.0,0.0,-0.8499999999999999,0.8333333333333333
dem,4,0.0,0.0,0.0,0.0,-0.31666666666666665,0.35833333333333334
appeared,1,0.0,0,0.0,0.0,-0.8499999999999999,0.8333333333333333
insane,2,0.0,0.0,0.0,0.0,-0.5604166666666666,0.8020833333333333
readinsurance,1,0.0,0,0.0,0.0,-0.8499999999999999,0.8333333333333333
rape,1,0.0,0,0.0,0.0,0.0,0.0
tied,1,0.0,0,0.0,0.0,0.0,0.0
assault,1,0.0,0,0.0,0.0,0.0,0.0
footsteps,1,0.0,0,0.0,0.0,0.0,0.55
bankrupting,1,0.0,0,0.0,0.0,0.0,0.55
catchi,1,0.0,0,0.0,0.0,0.0,0.55
critic,1,2.0,2,0.47712125471966244,0.47712125471966244,-0.13333333333333333,0.8666666666666667
@philipaklein,1,2.0,2,0.47712125471966244,0.47712125471966244,-0.13333333333333333,0.8666666666666667
argues,1,2.0,2,0.47712125471966244,0.47712125471966244,-0.13333333333333333,0.8666666666666667
heartfelt,1,2.0,2,0.47712125471966244,0.47712125471966244,-0.13333333333333333,0.8666666666666667
pleas,1,2.0,2,0.47712125471966244,0.47712125471966244,-0.13333333333333333,0.8666666666666667
#universalhealthcare,1,0.0,0,0.0,0.0,0.0,0.0
#market,1,0.0,0,0.0,0.0,0.0,0.0
turn,2,0.0,0.0,0.0,0.0,-0.4,0.4
bites,2,0.0,0.0,0.0,0.0,0.05,0.2
dust,2,0.0,0.0,0.0,0.0,0.05,0.2
freedom,4,0.0,0.0,0.0,0.0,0.13363636363636364,0.20545454545454547
@__more___,2,0.0,0.0,0.0,0.0,0.2672727272727273,0.41090909090909095
@jackieaus,2,0.0,0.0,0.0,0.0,0.2672727272727273,0.41090909090909095
#usrc,1,0.0,0,0.0,0.0,0.0,0.0
helped,3,0.0,0,0.0,0.0,0.05555555555555555,0.27777777777777773
slash,1,0.0,0,0.0,0.0,0.0,0.3
personal,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.038888888888888896,0.2972222222222222
bankruptcy,5,1.0,0,0.2,0.0,0.09730158730158729,0.3032539682539682
exist,2,0.0,0.0,0.0,0.0,0.29166666666666663,0.7666666666666666
trumpet,1,0.0,0,0.0,0.0,-0.4166666666666667,0.8333333333333334
worst,3,16.0,0,0.5633986933428379,0.0,-0.34166666666666673,0.7277777777777779
history,4,12.0,0.0,0.4225490200071284,0.0,-0.25625000000000003,0.5458333333333334
became,2,0.0,0.0,0.0,0.0,-0.4083333333333333,0.7166666666666667
headline,1,1.0,1,0.3010299956639812,0.3010299956639812,0.4,0.9
bodies,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.5,0.29999999999999993
stack,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.5,0.29999999999999993
perhaps,3,0.3333333333333333,0,0.10034333188799373,0.0,-0.13333333333333333,0.21666666666666665
lying,7,1.1428571428571428,1,0.2540216071976634,0.3010299956639812,0.057142857142857155,0.42142857142857143
mises,5,1.2,0,0.16901960800285137,0.0,0.0,0.0
wire,5,1.2,0,0.16901960800285137,0.0,0.0,0.0
bitched,1,0.0,0,0.0,0.0,0.1,0.35
moaned,1,0.0,0,0.0,0.0,0.1,0.35
worked,3,0.0,0,0.0,0.0,0.03333333333333333,0.11666666666666665
reasonable,1,0.0,0,0.0,0.0,0.1,0.35
pelosi,2,1.5,1.5,0.3010299956639812,0.3010299956639812,-0.08333333333333333,0.21666666666666665
used,4,1.25,1.0,0.2697953115119062,0.23856062735983122,0.0,0.020833333333333336
tatters,1,0.0,0,0.0,0.0,0.0,0.0
skyrocket,1,0.0,0,0.0,0.0,0.0,0.0
gut,1,0.0,0,0.0,0.0,0.0,0.0
it~,1,0.0,0,0.0,0.0,0.0,0.0
problem,7,0.14285714285714285,0,0.043004285094854454,0.0,0.014285714285714287,0.17976190476190476
later,1,0.0,0,0.0,0.0,0.0,0.0
#msnbc,5,0.0,0,0.0,0.0,-0.1,0.2
#foxnews,5,0.0,0,0.0,0.0,-0.030000000000000006,0.32999999999999996
#nyt,1,0.0,0,0.0,0.0,0.0,0.0
#wapo,1,0.0,0,0.0,0.0,0.0,0.0
#nytimes,1,0.0,0,0.0,0.0,0.0,0.0
#npr,5,0.2,0,0.06020599913279624,0.0,-0.13,0.15
#cnn,7,0.0,0,0.0,0.0,-0.021428571428571432,0.2357142857142857
#nbc,1,0.0,0,0.0,0.0,0.0,0.0
#cbs,1,0.0,0,0.0,0.0,0.0,0.0
#cnbc,2,0.0,0.0,0.0,0.0,0.25,0.25
#oftalmologia,1,0.0,0,0.0,0.0,0.0,0.0
broken,11,0.5454545454545454,0,0.12547374924650964,0.0,-0.39999999999999997,0.39999999999999997
continuing,1,2.0,2,0.47712125471966244,0.47712125471966244,-0.4,0.4
uncertainty,9,0.6666666666666666,0,0.15335680463462287,0.0,-0.01087962962962964,0.2391203703703704
houston,2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
chronicle,2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
#neverforget,1,0.0,0,0.0,0.0,0.2,0.2
#comey,3,1.3333333333333333,0,0.23299000144533963,0.0,-0.09999999999999999,0.3666666666666667
removed,4,0.0,0.0,0.0,0.0,-0.03125,0.03125
prefer,3,0.0,0,0.0,0.0,0.0,0.0
spit,2,0.0,0.0,0.0,0.0,0.0,0.0
swallow,2,0.0,0.0,0.0,0.0,0.0,0.0
thefirsttrillionaire,1,0.0,0,0.0,0.0,0.0,0.0
fun,3,0.0,0,0.0,0.0,0.2571428571428571,0.2031746031746032
fillings,1,0.0,0,0.0,0.0,0.1714285714285714,0.20952380952380953
halved,1,0.0,0,0.0,0.0,0.1714285714285714,0.20952380952380953
stops,2,0.0,0.0,0.0,0.0,0.0857142857142857,0.10476190476190476
large,1,0.0,0,0.0,0.0,0.1714285714285714,0.20952380952380953
number,2,0.0,0.0,0.0,0.0,0.0857142857142857,0.10476190476190476
bankruptcies,1,0.0,0,0.0,0.0,0.1714285714285714,0.20952380952380953
happening,2,0.0,0.0,0.0,0.0,-0.06011904761904764,0.3755952380952381
#senators,2,0.0,0.0,0.0,0.0,0.0,1.0
search,5,0.0,0,0.0,0.0,0.0,1.0
lower,6,0.0,0.0,0.0,0.0,0.16666666666666666,0.9583333333333334
examiner,6,0.0,0.0,0.0,0.0,-0.03333333333333333,0.5
#maine,1,0.0,0,0.0,0.0,0.0,1.0
#susancollins,1,0.0,0,0.0,0.0,0.0,1.0
picture,1,0.0,0,0.0,0.0,0.1,0.05
hung,1,0.0,0,0.0,0.0,0.1,0.05
collapsing,2,0.0,0.0,0.0,0.0,0.029166666666666664,0.28750000000000003
bumps,2,0.0,0.0,0.0,0.0,0.0,0.4
ahead,3,0.0,0,0.0,0.0,0.3333333333333333,0.6
air,4,0.25,0.0,0.0752574989159953,0.0,0.12916666666666665,0.48888888888888893
worries,2,0.0,0.0,0.0,0.0,0.0,0.4
pressures,1,0.0,0,0.0,0.0,0.0,0.0
border,2,4.5,4.5,0.5,0.5,-0.08333333333333333,0.03333333333333333
deal#politics,1,0.0,0,0.0,0.0,0.0,0.0
clueless,2,0.0,0.0,0.0,0.0,0.12083333333333333,0.225
provisions,3,0.3333333333333333,0,0.10034333188799373,0.0,-0.052777777777777785,0.06666666666666667
replacem,1,0.0,0,0.0,0.0,-0.15833333333333335,0.2
looking,2,0.0,0.0,0.0,0.0,0.03333333333333333,0.18333333333333335
#electionnight,1,0.0,0,0.0,0.0,0.0,0.0
@josephjett,1,0.0,0,0.0,0.0,0.0,0.0
high,9,0.3333333333333333,0,0.10034333188799373,0.0,0.14333333333333334,0.485462962962963
forget,4,0.0,0.0,0.0,0.0,-0.028125000000000004,0.2866666666666667
able,3,0.0,0,0.0,0.0,0.2641666666666667,0.5466666666666667
lib/dem/progressives,1,0.0,0,0.0,0.0,0.23750000000000002,0.455
group,8,0.75,0.0,0.1056372550017821,0.0,-0.04531249999999999,0.33187500000000003
#obama,10,0.5,0.0,0.1079181246047625,0.0,0.2834375,0.37
falling,3,0.0,0,0.0,0.0,0.18333333333333335,0.2333333333333333
apart,6,0.0,0.0,0.0,0.0,0.14166666666666666,0.24444444444444444
opinion,4,0.0,0.0,0.0,0.0,-0.0062500000000000056,0.2875
sicker,1,0.0,0,0.0,0.0,0.0,0.0
faster,3,1.3333333333333333,1,0.3010299956639812,0.3010299956639812,0.0,0.0
dealt,1,0.0,0,0.0,0.0,-1.0,1.0
devastating,1,0.0,0,0.0,0.0,-1.0,1.0
blow,1,0.0,0,0.0,0.0,-1.0,1.0
roundedup,3,0.0,0,0.0,0.0,-0.4666666666666666,0.5166666666666667
illegal,13,2.8461538461538463,0,0.21336818807547642,0.0,-0.3505074786324786,0.5063247863247864
immigrants,3,0.0,0,0.0,0.0,-0.3333333333333333,0.3333333333333333
harm,5,0.0,0,0.0,0.0,-0.023333333333333334,0.18888888888888886
@bradleedean,2,0.0,0.0,0.0,0.0,0.0,0.0
wtf,1,0.0,0,0.0,0.0,-0.062499999999999944,0.95
@flgovscott,1,0.0,0,0.0,0.0,-0.062499999999999944,0.95
released,2,0.0,0.0,0.0,0.0,0.46875,0.975
returns,1,0.0,0,0.0,0.0,-0.062499999999999944,0.95
either,4,0.25,0.0,0.0752574989159953,0.0,0.05937500000000001,0.6625
#revolt,1,0.0,0,0.0,0.0,-0.062499999999999944,0.95
#fl,1,0.0,0,0.0,0.0,-0.062499999999999944,0.95
savings,1,0.0,0,0.0,0.0,-0.062499999999999944,0.95
smallbusiness,2,2.5,2.5,0.3890756251918218,0.3890756251918218,0.0,0.0
owners,2,2.5,2.5,0.3890756251918218,0.3890756251918218,0.0,0.0
policies,12,13.583333333333334,0.0,0.38676967297533366,0.0,0.0,0.5333333333333333
build,1,0.0,0,0.0,0.0,0.16666666666666666,0.3333333333333333
judicial,2,0.0,0.0,0.0,0.0,0.18333333333333335,0.26666666666666666
appointments,1,0.0,0,0.0,0.0,0.16666666666666666,0.3333333333333333
main,2,2.5,2.5,0.3890756251918218,0.3890756251918218,0.19791666666666666,0.3333333333333333
cynics,1,0.0,0,0.0,0.0,0.0,0.0
note,1,0.0,0,0.0,0.0,0.0,0.0
overcome,1,0.0,0,0.0,0.0,0.0,0.0
popular,5,0.2,0,0.06020599913279624,0.0,0.37703703703703706,0.6274074074074074
washingto,2,0.0,0.0,0.0,0.0,0.55,0.7
always,5,0.2,0,0.06020599913279624,0.0,0.03071428571428571,0.31285714285714283
subsidize,4,0.5,0.5,0.1505149978319906,0.1505149978319906,0.15000000000000002,0.3375
insurance/pharma,1,1.0,1,0.3010299956639812,0.3010299956639812,0.5,0.5
unneeded,1,1.0,1,0.3010299956639812,0.3010299956639812,0.5,0.5
moves,4,0.75,0.0,0.1505149978319906,0.0,0.03571428571428571,0.1919642857142857
roll,3,0.3333333333333333,0,0.10034333188799373,0.0,0.0,0.0
trans,2,0.0,0.0,0.0,0.0,0.0,0.0
rightwing,3,0.0,0,0.0,0.0,0.13333333333333333,0.6222222222222222
rushing,2,0.0,0.0,0.0,0.0,0.024999999999999994,0.65
rushed,2,0.0,0.0,0.0,0.0,0.25,0.25
aca/o,1,0.0,0,0.0,0.0,0.5,0.5
goes,4,0.0,0.0,0.0,0.0,0.0,0.28125
legalized,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#euthanasia,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#guncontrol,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#extermination,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#amnesty,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#conquest,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#letitfail,1,1.0,1,0.3010299956639812,0.3010299956639812,0.6,1.0
cyber,1,0.0,0,0.0,0.0,0.0,0.0
security,1,0.0,0,0.0,0.0,0.0,0.0
website,1,0.0,0,0.0,0.0,0.0,0.0
talkin,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#ronald,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#asylum,1,1.0,1,0.3010299956639812,0.3010299956639812,0.0,0.0
#davidjools,1,0.0,0,0.0,0.0,0.05,0.7
jenhab,1,0.0,0,0.0,0.0,0.0,0.0
lack,3,0.0,0,0.0,0.0,0.08333333333333333,0.21666666666666667
kill,7,0.42857142857142855,0,0.08600857018970891,0.0,-0.1173469387755102,0.3408163265306122
greetings,1,0.0,0,0.0,0.0,0.0,0.0
fellow,2,0.0,0.0,0.0,0.0,0.0,0.0
attention,1,0.0,0,0.0,0.0,0.0,0.0
@sophiabush,1,0.0,0,0.0,0.0,-0.125,0.375
@debramessing,1,0.0,0,0.0,0.0,-0.125,0.375
@alyssa_milano,1,0.0,0,0.0,0.0,-0.125,0.375
@lenadunham,1,0.0,0,0.0,0.0,-0.125,0.375
hollywood,2,0.0,0.0,0.0,0.0,-0.14583333333333331,0.3375
options,20,0.05,0.0,0.01505149978319906,0.0,0.06343750000000001,0.49749999999999994
fmr,1,0.0,0,0.0,0.0,-0.1,0.6
hhs,5,2.2,0,0.2684845361644413,0.0,-0.12222222222222223,0.47555555555555545
deputy,1,0.0,0,0.0,0.0,-0.1,0.6
sec,3,0.3333333333333333,0,0.10034333188799373,0.0,-0.10000000000000002,0.6
azar,1,0.0,0,0.0,0.0,-0.1,0.6
circling,2,2.5,2.5,0.3890756251918218,0.3890756251918218,0.075,0.55
drain,2,2.5,2.5,0.3890756251918218,0.3890756251918218,0.075,0.55
educate,1,0.0,0,0.0,0.0,0.0,0.0
brain,3,0.0,0,0.0,0.0,-0.04340277777777778,0.08518518518518518
spiraling,1,0.0,0,0.0,0.0,0.0,0.0
control,4,2.5,2.5,0.3890756251918218,0.3890756251918218,0.0,0.2375
#nochoices,1,0.0,0,0.0,0.0,0.0,0.0
#toohigh#byebye,1,0.0,0,0.0,0.0,0.0,0.0
#healthitbuzz,2,0.0,0.0,0.0,0.0,0.0,0.0
#healthit,2,0.0,0.0,0.0,0.0,0.0,0.0
android,6,0.5,0.0,0.12969187506394061,0.0,0.16666666666666666,0.15
unemployed,10,3.6,0.0,0.24727564493172122,0.0,-0.35875,0.375
biased,2,0.0,0.0,0.0,0.0,-0.1499999999999999,0.7833333333333333
bullshit,1,0.0,0,0.0,0.0,0.4,0.9
abomination,1,0.0,0,0.0,0.0,0.25,0.25
self,1,0.0,0,0.0,0.0,0.25,0.25
destructs,1,0.0,0,0.0,0.0,0.25,0.25
nancyann,3,0.0,0,0.0,0.0,-0.2888888888888889,0.7851851851851852
deparle,3,0.0,0,0.0,0.0,-0.2888888888888889,0.7851851851851852
blasted,3,0.0,0,0.0,0.0,-0.4888888888888889,0.7518518518518519
#pray,1,0.0,0,0.0,0.0,0.0,0.0
emergency,1,0.0,0,0.0,0.0,0.0,0.0
room,2,0.0,0.0,0.0,0.0,0.25,0.25
urgency,1,0.0,0,0.0,0.0,0.0,0.0
flatlining,1,0.0,0,0.0,0.0,0.0,0.0
healthcar,1,0.0,0,0.0,0.0,0.0,0.0
uniquely,1,0.0,0,0.0,0.0,-0.0625,0.6499999999999999
betrayal,1,0.0,0,0.0,0.0,0.0,0.0
#sanders,1,0.0,0,0.0,0.0,0.0,0.0
#republicans,5,0.2,0,0.06020599913279624,0.0,-0.01666666666666667,0.21333333333333332
#lawmaker,2,0.0,0.0,0.0,0.0,0.0,0.0
#bill,2,0.0,0.0,0.0,0.0,0.0,0.0
#np,1,0.0,0,0.0,0.0,0.0,0.0
tech,1,0.0,0,0.0,0.0,0.0,0.0
misogyny,1,0.0,0,0.0,0.0,0.0,0.0
french,2,0.0,0.0,0.0,0.0,0.0,0.0
election,15,0.13333333333333333,0,0.0318080836479775,0.0,-0.0925,0.8125
@datechguyblog,1,0.0,0,0.0,0.0,0.0,0.0
@ibnmoney_com,2,0.0,0.0,0.0,0.0,0.0,0.0
dilemma,1,0.0,0,0.0,0.0,0.0,0.0
cocked,1,0.0,0,0.0,0.0,0.0,0.0
failures,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.15,0.2
defeat,2,0.0,0.0,0.0,0.0,0.0,0.0
comes,4,0.25,0.0,0.0752574989159953,0.0,0.0,0.016666666666666666
age,2,0.0,0.0,0.0,0.0,0.0,0.0
weeks,1,0.0,0,0.0,0.0,0.0,0.0
nowthirteen,1,0.0,0,0.0,0.0,0.0,0.0
member,2,0.0,0.0,0.0,0.0,-0.05,0.05
whilst,1,0.0,0,0.0,0.0,0.2,0.2
trip,2,0.0,0.0,0.0,0.0,-0.24999999999999992,0.43333333333333335
course,5,0.0,0,0.0,0.0,0.07333333333333333,0.34111111111111114
claims,5,0.8,0,0.13979400086720378,0.0,-0.09000000000000002,0.25
hate,9,0.0,0,0.0,0.0,-0.35,0.7444444444444445
worth,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.10833333333333334,0.15
saving,1,0.0,0,0.0,0.0,-0.15,0.1
parts,2,0.0,0.0,0.0,0.0,-0.12499999999999996,0.3416666666666666
pages,1,0.0,0,0.0,0.0,-0.15,0.1
revisions,2,0.0,0.0,0.0,0.0,-0.075,0.05
despite,2,0.0,0.0,0.0,0.0,0.0,0.0
efforts,2,0.0,0.0,0.0,0.0,0.0,0.5
cling,1,0.0,0,0.0,0.0,0.0,0.0
indeed,2,0.0,0.0,0.0,0.0,0.0,0.0
#fixaca,1,0.0,0,0.0,0.0,-0.390625,1.0
#draintheswamp,5,0.0,0,0.0,0.0,0.019147727272727268,0.4209090909090909
#healthnews,1,0.0,0,0.0,0.0,-0.125,0.375
zombies,1,0.0,0,0.0,0.0,0.5,0.4083333333333333
messiah,1,0.0,0,0.0,0.0,0.5,0.4083333333333333
unobserved,2,0.0,0.0,0.0,0.0,0.2,0.45
newshealth,2,0.0,0.0,0.0,0.0,0.5,0.5
best,3,0.6666666666666666,1,0.20068666377598746,0.3010299956639812,0.7604938271604939,0.42098765432098767
sunday,1,1.0,1,0.3010299956639812,0.3010299956639812,0.44814814814814813,0.362962962962963
swirl,1,1.0,1,0.3010299956639812,0.3010299956639812,0.44814814814814813,0.362962962962963
pays,3,0.3333333333333333,0,0.10034333188799373,0.0,0.09382716049382715,0.17654320987654323
planned,3,0.0,0,0.0,0.0,-0.21666666666666667,0.3166666666666667
parenthood,2,0.0,0.0,0.0,0.0,-0.325,0.47500000000000003
menu&amp,1,0.0,0,0.0,0.0,-0.6,0.9
wonder,4,0.25,0.0,0.0752574989159953,0.0,0.05125000000000001,0.48625
frustrating,1,0.0,0,0.0,0.0,-0.10833333333333332,0.7166666666666667
levels,1,0.0,0,0.0,0.0,-0.10833333333333332,0.7166666666666667
topics,1,0.0,0,0.0,0.0,-0.10833333333333332,0.7166666666666667
continuously,1,0.0,0,0.0,0.0,-0.10833333333333332,0.7166666666666667
add,5,0.0,0,0.0,0.0,0.16666666666666669,0.41500000000000004
brutal,1,0.0,0,0.0,0.0,-0.2875,0.5
counted,1,0.0,0,0.0,0.0,0.06666666666666667,0.3666666666666667
deep,1,0.0,0,0.0,0.0,0.06666666666666667,0.3666666666666667
once,3,0.3333333333333333,0,0.10034333188799373,0.0,-0.04444444444444445,0.12222222222222223
movement,1,0.0,0,0.0,0.0,0.0,0.0
trade,1,0.0,0,0.0,0.0,0.0,0.0
lot,7,0.14285714285714285,0,0.043004285094854454,0.0,0.08235930735930737,0.3404761904761905
subsiding,1,0.0,0,0.0,0.0,0.28,0.6699999999999999
others,4,0.25,0.0,0.0752574989159953,0.0,0.08333333333333334,0.5239583333333333
#freeinsurance,1,0.0,0,0.0,0.0,0.28,0.6699999999999999
#freeisntfree,1,0.0,0,0.0,0.0,0.28,0.6699999999999999
jerome,2,0.0,0.0,0.0,0.0,-0.25,0.4
corsi,2,0.0,0.0,0.0,0.0,-0.25,0.4
alex,9,0.8888888888888888,0,0.18680458193062083,0.0,0.011111111111111108,0.17777777777777778
jones,9,0.8888888888888888,0,0.18680458193062083,0.0,0.011111111111111108,0.17777777777777778
bankole,1,0.0,0,0.0,0.0,-0.6,1.0
thompson,1,0.0,0,0.0,0.0,-0.6,1.0
gchq,1,0.0,0,0.0,0.0,0.5,0.5
telephone,1,0.0,0,0.0,0.0,0.5,0.5
#emm,2,0.0,0.0,0.0,0.0,0.0,0.0
society,4,0.0,0.0,0.0,0.0,0.3125,0.275
daughtercare,1,0.0,0,0.0,0.0,0.0,0.0
daughters,1,0.0,0,0.0,0.0,0.0,0.0
@bankiet,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.6,1.0
kansas,5,0.0,0,0.0,0.0,0.0,0.06666666666666667
city,2,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
atlantic,4,0.0,0.0,0.0,0.0,0.5,0.5
water,1,0.0,0,0.0,0.0,0.04999999999999999,0.65
economically,1,0.0,0,0.0,0.0,0.04999999999999999,0.65
unviable,1,0.0,0,0.0,0.0,0.04999999999999999,0.65
#buildthewall,1,0.0,0,0.0,0.0,0.16666666666666669,0.2833333333333333
countries,1,0.0,0,0.0,0.0,-0.024999999999999994,0.375
universal,3,0.0,0,0.0,0.0,-0.041666666666666664,0.2333333333333333
afraid,3,0.0,0,0.0,0.0,-0.05833333333333333,0.4666666666666666
committed,2,3.0,3.0,0.5395906230238124,0.5395906230238124,0.1,0.2
current,4,0.0,0.0,0.0,0.0,0.0,0.365625
half,3,0.3333333333333333,0,0.10034333188799373,0.0,0.03703703703703705,0.3333333333333333
works,3,0.0,0,0.0,0.0,-0.05555555555555555,0.05555555555555555
@lastweektonight,2,0.0,0.0,0.0,0.0,-0.08333333333333333,0.5833333333333334
yesterday,4,0.75,0.0,0.1505149978319906,0.0,0.025,0.1
vegas,1,0.0,0,0.0,0.0,0.5,0.5
video,16,0.75,0.0,0.11928031367991561,0.0,0.27864583333333326,0.40156250000000004
playlist,5,0.0,0,0.0,0.0,0.145,0.185
dinner,1,0.0,0,0.0,0.0,0.0,0.0
director,14,9.928571428571429,0.0,0.38408497473522807,0.0,0.007251082251082249,0.08885281385281386
movie,1,0.0,0,0.0,0.0,0.0,0.0
#movies,1,0.0,0,0.0,0.0,0.0,0.0
#summermoviepreview,1,0.0,0,0.0,0.0,0.0,0.0
#celebritynews,2,0.0,0.0,0.0,0.0,0.2,0.125
#world,2,0.0,0.0,0.0,0.0,0.2,0.125
#canada,2,0.0,0.0,0.0,0.0,0.2,0.125
#uk,2,0.0,0.0,0.0,0.0,0.2,0.125
triumph,1,0.0,0,0.0,0.0,0.0,0.0
repeals,3,0.0,0,0.0,0.0,0.10000000000000003,0.4611111111111111
lunatic,1,0.0,0,0.0,0.0,0.0,0.0
ink,1,0.0,0,0.0,0.0,1.0,0.5
born,3,0.0,0,0.0,0.0,0.20000000000000004,0.20000000000000004
africa,3,0.0,0,0.0,0.0,0.20000000000000004,0.20000000000000004
obstructing,1,5.0,5,0.7781512503836436,0.7781512503836436,0.25,0.5
busine,1,1.0,1,0.3010299956639812,0.3010299956639812,0.05,0.4
every,4,0.25,0.0,0.0752574989159953,0.0,-0.1,0.4791666666666667
everyone,6,0.5,0.5,0.1505149978319906,0.1505149978319906,0.26207879577020204,0.529419191919192
knows,3,0.0,0,0.0,0.0,-0.008333333333333331,0.5916666666666667
especially,7,23.142857142857142,1,0.6200294400057176,0.3010299956639812,0.0,1.0
non,1,0.0,0,0.0,0.0,0.0,1.0
contributing,1,0.0,0,0.0,0.0,0.0,1.0
beggars,1,0.0,0,0.0,0.0,0.0,1.0
fter,1,0.0,0,0.0,0.0,0.0,0.0
byrd,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.06818181818181818,0.22727272727272727
affecting,1,0.0,0,0.0,0.0,0.0,0.0
#gabfam,2,0.0,0.0,0.0,0.0,0.0,0.0
#speakfreely,2,0.0,0.0,0.0,0.0,0.0,0.0
seattle,1,0.0,0,0.0,0.0,0.5,0.5
#readthebill,2,0.0,0.0,0.0,0.0,0.5681818181818181,0.6022727272727273
memorial,1,0.0,0,0.0,0.0,1.0,0.75
#democrat,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.4,0.55
charged,5,2.4,1,0.32869053529723746,0.3010299956639812,-0.14222222222222222,0.2255555555555556
conspiracy,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.4,0.55
passing,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.2,0.275
december,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.4,0.55
#heart,1,0.0,0,0.0,0.0,0.0,0.0
#cardiology,2,0.0,0.0,0.0,0.0,0.0,0.0
#research,1,0.0,0,0.0,0.0,0.0,0.0
#cardiovascular,1,0.0,0,0.0,0.0,0.0,0.0
virulently,1,0.0,0,0.0,0.0,-0.5,0.29999999999999993
antiaca,1,0.0,0,0.0,0.0,-0.5,0.29999999999999993
tried,2,16.5,16.5,0.7657394585211276,0.7657394585211276,-0.25,0.14999999999999997
campaigned,1,0.0,0,0.0,0.0,0.0,0.0
cautio,1,0.0,0,0.0,0.0,0.0,0.0
run,3,0.0,0,0.0,0.0,-0.10416666666666667,0.37916666666666665
