Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
mises,1,0.0,0,0.0,0.0,0.0,0.0
highrisk,2,3.0,3.0,0.6020599913279624,0.6020599913279624,0.0,0.0
pools,2,3.0,3.0,0.6020599913279624,0.6020599913279624,0.0,0.0
newest,2,3.0,3.0,0.6020599913279624,0.6020599913279624,0.0,0.0
proposal,4,1.5,1.5,0.3010299956639812,0.3010299956639812,0.09861111111111112,0.35624999999999996
fix,20,1.4,0.0,0.1968256871239447,0.0,0.019659090909090914,0.09053030303030303
raised,5,28.8,0,0.5848558572123764,0.0,0.4,0.4
contraception,1,0.0,0,0.0,0.0,0.0,0.0
#mominwords,2,0.0,0.0,0.0,0.0,0.0,0.0
cancelled,1,0.0,0,0.0,0.0,0.0,0.0
contraceptive,1,0.0,0,0.0,0.0,0.0,0.0
#rape,3,2.6666666666666665,0,0.318080836479775,0.0,0.0,0.0
#preexistingcondition,11,0.9090909090909091,0,0.13012397855990795,0.0,-0.13636363636363635,0.2333333333333333
#politics,9,1.0,0,0.1394747227892562,0.0,0.04861111111111111,0.25555555555555554
#mipmorning,2,4.0,4.0,0.47712125471966244,0.47712125471966244,0.0,0.0
spice,1,0.0,0,0.0,0.0,0.4,0.8
offering,2,0.0,0.0,0.0,0.0,0.2,0.4
free,5,0.2,0,0.06020599913279624,0.0,0.21166666666666673,0.7466666666666667
brookings,6,1.3333333333333333,0.0,0.1590404182398875,0.0,0.0,0.0
institution,4,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
stopping,3,0.0,0,0.0,0.0,0.04545454545454545,0.15151515151515152
brand,1,0.0,0,0.0,0.0,0.0,0.0
image,1,0.0,0,0.0,0.0,0.0,0.0
epic,3,0.0,0,0.0,0.0,-0.02777777777777778,0.3333333333333333
rant,1,0.0,0,0.0,0.0,0.125,0.4
#tommcarthur,1,0.0,0,0.0,0.0,0.125,0.4
wellspoken,1,0.0,0,0.0,0.0,0.0,0.0
#cancer,2,0.0,0.0,0.0,0.0,0.0,0.0
#diabetes,2,0.0,0.0,0.0,0.0,0.0,0.0
#uniteblue,4,2.0,0.5,0.3010299956639812,0.1505149978319906,0.15,0.225
keeping,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.05,0.2
eye,4,1.75,0.0,0.22577249674798588,0.0,0.0,0.0
acceptable,1,0.0,0,0.0,0.0,0.0,0.0
gut,1,0.0,0,0.0,0.0,0.0,0.0
aca/medicaid,1,0.0,0,0.0,0.0,0.0,0.0
slower,1,0.0,0,0.0,0.0,0.0,0.0
pace,2,0.0,0.0,0.0,0.0,0.0625,0.15
#theresistance,20,7.55,0.0,0.3288398186087787,0.0,0.0196902619949495,0.31813131313131315
figure,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.10000000000000003,0.675
duped,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.29999999999999993,0.65
stupid,7,0.14285714285714285,0,0.043004285094854454,0.0,-0.47341269841269834,0.8448412698412698
photo,3,0.6666666666666666,1,0.20068666377598746,0.3010299956639812,0.0666666666666667,0.5833333333333334
@commondreams,1,0.0,0,0.0,0.0,-0.06964285714285715,0.3821428571428572
scare,1,0.0,0,0.0,0.0,-0.05,0.4916666666666667
thankful,1,0.0,0,0.0,0.0,-0.05,0.4916666666666667
nonwhite,1,0.0,0,0.0,0.0,-0.05,0.4916666666666667
female,1,0.0,0,0.0,0.0,-0.05,0.4916666666666667
immigrant,1,0.0,0,0.0,0.0,-0.05,0.4916666666666667
csection,1,0.0,0,0.0,0.0,-0.05,0.4916666666666667
#delicious,1,1.0,1,0.3010299956639812,0.3010299956639812,0.07023809523809524,0.5047619047619047
respiratory,3,0.6666666666666666,1,0.20068666377598746,0.3010299956639812,-0.0981060606060606,0.40492424242424235
diagnosis,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.05,0.4666666666666667
w/ventilator,1,0.0,0,0.0,0.0,-0.15,0.39999999999999997
&lt,4,0.0,0.0,0.0,0.0,0.08571428571428572,0.4669642857142857
hours,5,0.0,0,0.0,0.0,0.13999999999999999,0.33999999999999997
wichita,1,0.0,0,0.0,0.0,-0.15,0.39999999999999997
believe,9,0.0,0,0.0,0.0,0.23835978835978835,0.3141534391534392
rightwing,2,0.0,0.0,0.0,0.0,0.04999999999999999,0.55
rushing,1,0.0,0,0.0,0.0,0.5,0.5
rushed,4,1.0,0.0,0.17474250108400471,0.0,0.575,0.55
aca/o,1,0.0,0,0.0,0.0,0.5,0.5
omg,2,0.0,0.0,0.0,0.0,0.03125,0.35
wrong,8,4.5,0.0,0.23216656205390857,0.0,-0.37330729166666665,0.7708333333333334
trumpians,1,0.0,0,0.0,0.0,0.0625,0.7
deciding,1,0.0,0,0.0,0.0,0.0625,0.7
allowed,3,0.0,0,0.0,0.0,0.06628787878787878,0.38484848484848483
truly,5,2.4,0,0.33064250275506873,0.0,-0.25229166666666664,0.7611111111111111
ins,2,0.0,0.0,0.0,0.0,-0.36874999999999997,0.85
awoke,16,0.25,0.0,0.06744882787797656,0.0,0.5,0.5
rage,18,0.2222222222222222,0.0,0.059954513669312495,0.0,0.4444444444444444,0.4444444444444444
determination,16,0.25,0.0,0.06744882787797656,0.0,0.5,0.5
remember,23,3.0,0,0.19660758573858236,0.0,0.3621118012422361,0.4006211180124224
resist,17,0.8235294117647058,0,0.12473964301210883,0.0,0.49779411764705883,0.5029411764705882
#vets,1,0.0,0,0.0,0.0,0.0,0.0
disgrace,2,0.0,0.0,0.0,0.0,0.0,0.125
#shameonyoutrump,1,0.0,0,0.0,0.0,0.0,0.0
eloquent,1,0.0,0,0.0,0.0,0.15,0.5
hero,4,0.25,0.0,0.0752574989159953,0.0,0.07790404040404039,0.3492171717171717
#ahcakills,3,0.0,0,0.0,0.0,0.20719696969696969,0.393939393939394
@gregformontana,10,0.6,0.0,0.15051499783199057,0.0,0.0,0.0
caught,14,0.42857142857142855,0.0,0.10751071273713612,0.0,0.006046863189720332,0.046201814058956917
praising,11,0.6363636363636364,0,0.16419817945308066,0.0,0.0,0.0
#robquistformt,10,0.6,0.0,0.15051499783199057,0.0,0.0,0.0
#mtspecial,10,0.6,0.0,0.15051499783199057,0.0,0.0,0.0
#mtpol,11,0.5454545454545454,0,0.13683181621090054,0.0,0.0,0.0
#atn,14,0.5,0.0,0.12901285528456335,0.0,0.014285714285714287,0.08571428571428572
#indivisible,13,0.8461538461538461,0,0.1756385560541192,0.0,0.023076923076923075,0.04038461538461539
#mtal,11,1.0,0,0.20757283897304993,0.0,0.0,0.0
successes,1,0.0,0,0.0,0.0,0.0,1.0
eos,1,0.0,0,0.0,0.0,0.0,1.0
unless,4,0.0,0.0,0.0,0.0,0.05,0.55
failing,1,0.0,0,0.0,0.0,0.0,1.0
miss,2,0.0,0.0,0.0,0.0,0.0,0.0
small,4,0.0,0.0,0.0,0.0,-0.22291666666666665,0.4701388888888889
businesses,2,0.0,0.0,0.0,0.0,-0.25,0.4
#entrepreneur,2,0.0,0.0,0.0,0.0,-0.25,0.4
#smallbusiness,4,0.0,0.0,0.0,0.0,-0.10833333333333334,0.2916666666666667
black,1,0.0,0,0.0,0.0,-0.16666666666666666,0.43333333333333335
lung,1,0.0,0,0.0,0.0,-0.16666666666666666,0.43333333333333335
provision,1,0.0,0,0.0,0.0,-0.16666666666666666,0.43333333333333335
yes,16,2.875,0.0,0.2435156601538524,0.0,0.10647786458333333,0.34861111111111115
tim,10,0.3,0.0,0.06020599913279624,0.0,-0.16666666666666669,0.06666666666666667
kaine,11,0.2727272727272727,0,0.05473272648436022,0.0,-0.16666666666666669,0.06666666666666667
cries,11,0.2727272727272727,0,0.05473272648436022,0.0,-0.16666666666666669,0.06666666666666667
authors,10,0.3,0.0,0.06020599913279624,0.0,-0.16666666666666669,0.06666666666666667
huffpost,10,0.4,0.0,0.09030899869919436,0.0,-0.05,0.20999999999999996
hate,60,1.9666666666666666,0.0,0.08336511173401476,0.0,-0.1897089947089949,0.7050165343915347
moving,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.06818181818181818,0.22727272727272727
comment,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.06818181818181818,0.22727272727272727
@peter_schibli,1,0.0,0,0.0,0.0,0.13636363636363635,0.45454545454545453
@andgodlewski,1,0.0,0,0.0,0.0,0.13636363636363635,0.45454545454545453
@marysibierski,1,0.0,0,0.0,0.0,0.13636363636363635,0.45454545454545453
commentary,4,0.0,0.0,0.0,0.0,-0.5,0.9
careless,4,0.0,0.0,0.0,0.0,-0.5,0.9
austin,2,3.5,3.5,0.45154499349597177,0.45154499349597177,-0.25,0.45
americanstatesman,1,0.0,0,0.0,0.0,-0.5,0.9
@shareblue,2,0.0,0.0,0.0,0.0,0.0,0.0
@amdiabetesassn,1,0.0,0,0.0,0.0,0.0,0.0
whitehousenationalsecurityexpert,1,0.0,0,0.0,0.0,0.0,0.0
rhodesscholar,1,0.0,0,0.0,0.0,0.0,0.0
consideringrunning,1,0.0,0,0.0,0.0,0.0,0.0
newjersey,1,0.0,0,0.0,0.0,0.0,0.0
homedistrict,1,0.0,0,0.0,0.0,0.0,0.0
#puppet,3,0.0,0,0.0,0.0,0.0,0.0
@presssec,4,0.25,0.0,0.0752574989159953,0.0,-0.0625,0.125
#spicer,4,0.0,0.0,0.0,0.0,0.10625,0.16875
#achmed,3,0.0,0,0.0,0.0,0.0,0.0
#advocate,3,0.0,0,0.0,0.0,0.0,0.0
@cnn,5,0.0,0,0.0,0.0,0.06,0.15
@foxnews,7,0.0,0,0.0,0.0,0.1357142857142857,0.20357142857142857
@abc,6,1.1666666666666667,0.0,0.1505149978319906,0.0,0.0,0.0
@nbcsnl,3,0.0,0,0.0,0.0,0.0,0.0
@stephenathome,4,0.0,0.0,0.0,0.0,-0.125,0.25
@msnbc,4,0.0,0.0,0.0,0.0,0.0,0.0
popular,5,0.2,0,0.06020599913279624,0.0,0.44185185185185183,0.7037037037037036
plummets,1,0.0,0,0.0,0.0,0.3666666666666667,0.6
supporters,5,0.2,0,0.06020599913279624,0.0,0.176969696969697,0.4954545454545455
flee,1,0.0,0,0.0,0.0,0.3666666666666667,0.6
amounts,1,0.0,0,0.0,0.0,0.0,0.0
#judastaxcuts,1,0.0,0,0.0,0.0,0.0,0.0
#onepercent,1,0.0,0,0.0,0.0,0.0,0.0
men,6,14.833333333333334,0.0,0.32570708490655415,0.0,-0.07500000000000001,0.375
version,5,0.0,0,0.0,0.0,0.10166666666666666,0.45083333333333336
@atrupar,9,0.0,0,0.0,0.0,0.011111111111111112,0.1111111111111111
old,9,0.0,0,0.0,0.0,0.04217572550905884,0.3206489498156164
graduated,1,0.0,0,0.0,0.0,0.1,0.2
college,1,0.0,0,0.0,0.0,0.1,0.2
start,7,0.0,0,0.0,0.0,0.12142857142857143,0.14285714285714285
paying,2,0.0,0.0,0.0,0.0,0.05,0.1
rest,3,0.0,0,0.0,0.0,-0.16805555555555554,0.4518518518518519
boss,1,0.0,0,0.0,0.0,0.0,0.0
revision,1,0.0,0,0.0,0.0,0.0,0.0
hip,1,0.0,0,0.0,0.0,0.0,0.0
knee,1,0.0,0,0.0,0.0,0.0,0.0
replacement,3,0.3333333333333333,0,0.10034333188799373,0.0,0.030864197530864192,0.13950617283950617
w/comorbidity,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.0,0.0
washington,2,0.0,0.0,0.0,0.0,0.08522727272727272,0.22727272727272727
heap,4,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.075,0.19999999999999998
reverse,3,0.0,0,0.0,0.0,0.18717948717948718,0.39487179487179486
marshall,1,0.0,0,0.0,0.0,-0.23846153846153847,0.4346153846153846
fund,4,0.25,0.0,0.0752574989159953,0.0,-0.009615384615384623,0.2669871794871795
ngo,2,0.0,0.0,0.0,0.0,-0.1576923076923077,0.3519230769230769
loose,2,0.0,0.0,0.0,0.0,-0.1576923076923077,0.3519230769230769
daughtercare,1,0.0,0,0.0,0.0,0.0,0.0
daughters,2,0.0,0.0,0.0,0.0,0.1,0.1
thread,8,0.125,0.0,0.03762874945799765,0.0,0.11041666666666668,0.29166666666666663
justify,1,0.0,0,0.0,0.0,0.0,0.0
community,2,0.0,0.0,0.0,0.0,-0.15,0.2
consequence,1,0.0,0,0.0,0.0,0.0,0.0
flagrant,4,0.25,0.0,0.0752574989159953,0.0,0.0,0.0
telling,7,44.714285714285715,1,0.5277254945829657,0.3010299956639812,0.014285714285714287,0.14285714285714285
sell,5,0.2,0,0.06020599913279624,0.0,0.0,0.0
#toddlerincheif,1,0.0,0,0.0,0.0,0.10000000000000002,0.3
mental,14,0.2857142857142857,0.0,0.06816017924566606,0.0,-0.022321428571428575,0.3383928571428572
meltdown,1,0.0,0,0.0,0.0,0.10000000000000002,0.3
ocare,5,0.0,0,0.0,0.0,-0.11999999999999997,0.33999999999999997
numbers,4,0.25,0.0,0.0752574989159953,0.0,-0.15888888888888886,0.6854166666666667
very,15,1.0666666666666667,0,0.2222969167433954,0.0,0.14535978835978838,0.5657936507936508
including,5,23.2,2,0.6608981055546975,0.47712125471966244,-0.057571428571428565,0.42180952380952375
gopers,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.22749999999999995,0.4666666666666667
oncoming,1,0.0,0,0.0,0.0,0.0,0.0
catastrophe,1,0.0,0,0.0,0.0,0.0,0.0
#trumpdontcare,4,0.0,0.0,0.0,0.0,0.19642857142857142,0.3561507936507936
shared,1,0.0,0,0.0,0.0,0.0,0.0
battling,3,2.3333333333333335,0,0.3010299956639812,0.0,0.0,0.0
metastatic,4,2.25,1.0,0.3450528104279015,0.23856062735983122,0.04,0.13499999999999998
cancer,8,1.875,0.0,0.27816366021573286,0.0,0.08125,0.175
worry,10,2.7,0.0,0.29365137424788934,0.0,0.12803571428571428,0.2301190476190476
lost,9,1.5555555555555556,0,0.22769089140779794,0.0,-0.012500000000000004,0.20694444444444446
cause,8,2.625,0.0,0.3304315845607735,0.0,0.024999999999999998,0.06875
#ifitwerentfor,1,0.0,0,0.0,0.0,0.0,0.0
freaked,1,0.0,0,0.0,0.0,0.0,0.0
revive,2,0.0,0.0,0.0,0.0,-0.3,0.6
rude,2,0.0,0.0,0.0,0.0,-0.3,0.6
awakening,2,0.0,0.0,0.0,0.0,-0.3,0.6
@democratize_us,2,0.0,0.0,0.0,0.0,-0.3,0.6
things,28,2.5,0.0,0.2033900333809564,0.0,0.019573412698412698,0.11861111111111113
always,5,0.2,0,0.06020599913279624,0.0,0.14761904761904762,0.6726190476190477
market,1,0.0,0,0.0,0.0,0.45,0.75
setback,5,2.8,0,0.23521825181113626,0.0,0.27999999999999997,0.33999999999999997
economic,5,5.0,0,0.2829946695941636,0.0,0.2,0.2
#taxation,4,0.0,0.0,0.0,0.0,0.2,0.2
@investorseurope,4,0.0,0.0,0.0,0.0,0.2,0.2
jersey,24,5.958333333333333,0.0,0.23722337804917085,0.0,-0.010006313131313128,0.4793771043771043
compromise,20,1.45,0.0,0.1581580687488509,0.0,-0.04024621212121212,0.5257070707070708
goes,21,0.19047619047619047,0,0.043004285094854454,0.0,-0.04969336219336219,0.458970658970659
unpunished,20,1.45,0.0,0.1581580687488509,0.0,-0.04024621212121212,0.5257070707070708
killing,6,0.0,0.0,0.0,0.0,0.06666666666666667,0.3111111111111111
gave,1,0.0,0,0.0,0.0,1.0,0.4
win,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.6333333333333333,0.33333333333333337
missouri,5,0.6,0,0.15563025007672873,0.0,-0.03,0.48
#liberal,2,0.0,0.0,0.0,0.0,-0.05,0.0
prolife,2,0.0,0.0,0.0,0.0,-0.05,0.1625
pre,5,4.0,0,0.26444385894678385,0.0,-0.17428571428571424,0.4161904761904761
existing,4,5.0,0.0,0.3305548236834798,0.0,-0.2178571428571428,0.5202380952380952
forms,1,0.0,0,0.0,0.0,-0.1,0.2
cancers,1,0.0,0,0.0,0.0,-0.1,0.2
illnesses,2,1.0,1.0,0.23856062735983122,0.23856062735983122,-0.05,0.1
beating,1,0.0,0,0.0,0.0,0.0,0.0
garner,1,0.0,0,0.0,0.0,0.0,0.0
sympathy,1,0.0,0,0.0,0.0,0.0,0.0
europe,1,0.0,0,0.0,0.0,-0.07692307692307693,0.2692307692307692
idea,7,0.0,0,0.0,0.0,0.016709401709401734,0.44885836385836386
citizens,6,0.0,0.0,0.0,0.0,0.08579059829059828,0.2420940170940171
trumpc,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.013461538461538459,0.2735042735042735
break,5,0.0,0,0.0,0.0,-0.052222222222222225,0.29555555555555557
project,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.0,0.0
body,2,1.5,1.5,0.3890756251918218,0.3890756251918218,0.0,0.1
#madamsecretary,1,0.0,0,0.0,0.0,0.2,0.30000000000000004
#designatedsurvivor,1,0.0,0,0.0,0.0,0.2,0.30000000000000004
#scandalabc,1,0.0,0,0.0,0.0,0.2,0.30000000000000004
#emolumentsclause,1,0.0,0,0.0,0.0,0.2,0.30000000000000004
#comeyfiring,18,0.2222222222222222,0.0,0.050171665943996864,0.0,0.1550925925925926,0.2916666666666667
physician,15,0.7333333333333333,0,0.13661453484467875,0.0,0.04380952380952381,0.0603968253968254
urges,14,0.5714285714285714,0.0,0.10336843081015852,0.0,0.011224489795918367,0.028996598639455782
stand,20,27.05,0.0,0.34034284727375386,0.0,-0.011233766233766235,0.1491612554112554
@billmoyershq,7,0.8571428571428571,0,0.12072829143060812,0.0,-0.05714285714285715,0.08571428571428572
petition,6,0.0,0.0,0.0,0.0,-0.008333333333333333,0.016666666666666666
reject,9,17.11111111111111,0,0.36137416827332214,0.0,0.05793650793650794,0.15357142857142858
resource,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.45,0.5666666666666667
parenthood,5,18.2,1,0.5112605001534575,0.3010299956639812,0.020000000000000004,0.12666666666666665
provides,3,0.6666666666666666,1,0.20068666377598746,0.3010299956639812,0.35000000000000003,0.4777777777777778
information,3,0.3333333333333333,0,0.10034333188799373,0.0,0.14305555555555557,0.4583333333333333
regarding,3,1.3333333333333333,1,0.3010299956639812,0.3010299956639812,0.03333333333333334,0.12777777777777777
bills,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.05000000000000001,0.19166666666666665
laws,1,1.0,1,0.3010299956639812,0.3010299956639812,0.10000000000000002,0.3833333333333333
#runawayrod,2,0.0,0.0,0.0,0.0,-0.3499999999999999,0.3333333333333333
blum,4,0.25,0.0,0.0752574989159953,0.0,-0.20312499999999997,0.2635416666666667
risked,1,0.0,0,0.0,0.0,0.0,0.0
iowans,1,0.0,0,0.0,0.0,0.0,0.0
voting,9,34.333333333333336,0,0.31010983056542396,0.0,0.031001984126984128,0.2857142857142857
listen,13,0.07692307692307693,0,0.02315615351261394,0.0,0.13365384615384615,0.12307692307692308
nihilism,1,0.0,0,0.0,0.0,0.35,0.7
belief,1,0.0,0,0.0,0.0,0.35,0.7
since,8,1.0,0.0,0.2002574989159953,0.0,-0.09895833333333333,0.34270833333333334
own,73,2.5205479452054793,0,0.1915396632024327,0.0,0.759703196347032,0.8059360730593598
narcissists,1,0.0,0,0.0,0.0,0.0,0.0
psychopaths,2,0.0,0.0,0.0,0.0,0.03409090909090909,0.13863636363636364
kind,2,0.0,0.0,0.0,0.0,0.45833333333333337,0.825
perpetuallylaughing,1,0.0,0,0.0,0.0,0.35,0.95
stockphoto,1,0.0,0,0.0,0.0,0.35,0.95
actors,2,0.0,0.0,0.0,0.0,0.575,0.85
drug,3,28.333333333333332,6,0.9160626756687335,0.8450980400142568,-0.21666666666666667,0.65
impression,3,0.0,0,0.0,0.0,-0.09999999999999999,0.16666666666666666
#draintheswamp,2,0.0,0.0,0.0,0.0,0.03125,0.22499999999999998
#bigly,1,0.0,0,0.0,0.0,0.0,0.1
#fbi,3,0.0,0,0.0,0.0,-0.13333333333333333,0.2333333333333333
word,7,0.42857142857142855,0,0.11116446434052052,0.0,-0.07142857142857142,0.14285714285714285
describe,3,1.6666666666666667,1,0.3333333333333333,0.3010299956639812,0.0,0.0
ask,8,0.25,0.0,0.0752574989159953,0.0,0.16101190476190474,0.26413690476190477
blue~#theresistance,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.6999999999999998,0.6666666666666666
@nevermorebush,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.6999999999999998,0.6666666666666666
babies,5,9.2,0,0.39275756546911106,0.0,-0.13924242424242422,0.35757575757575755
@cfsmsncom,1,1.0,1,0.3010299956639812,0.3010299956639812,-0.6999999999999998,0.6666666666666666
ending,1,0.0,0,0.0,0.0,0.4642857142857143,0.6071428571428571
greatest,3,8.666666666666666,0,0.47712125471966244,0.0,0.30952380952380953,0.7380952380952381
berates,1,0.0,0,0.0,0.0,0.4642857142857143,0.6071428571428571
sleep,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.1,0.15000000000000002
knowing,1,0.0,0,0.0,0.0,0.2,0.2
fellow,2,0.0,0.0,0.0,0.0,0.125,0.225
nails,2,0.0,0.0,0.0,0.0,0.05,0.5
kick,4,0.25,0.0,0.0752574989159953,0.0,0.024999999999999994,0.65
spinal,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.0
fusion,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.0
except,5,0.6,0,0.15563025007672873,0.0,0.20500000000000002,0.41666666666666663
cervical,3,0.6666666666666666,0,0.1590404182398875,0.0,0.16666666666666666,0.3333333333333333
w/major,1,2.0,2,0.47712125471966244,0.47712125471966244,0.0,0.0
complications,3,1.0,1,0.25938375012788123,0.3010299956639812,-0.006249999999999996,0.3055555555555556
line,8,4.0,0.0,0.28190906313791325,0.0,0.030729166666666665,0.21510416666666665
shames,1,0.0,0,0.0,0.0,-0.5,1.0
represent,2,0.0,0.0,0.0,0.0,0.0,0.0
majority,7,7.142857142857143,0,0.2857142857142857,0.0,0.10357142857142858,0.1988095238095238
district,79,2.3544303797468356,0,0.1769923470098429,0.0,0.6839662447257384,0.7242616033755268
politician,1,1.0,1,0.3010299956639812,0.3010299956639812,0.75,0.75
started,1,0.0,0,0.0,0.0,0.0,1.0
w/passing,1,0.0,0,0.0,0.0,0.0,1.0
knows,3,0.0,0,0.0,0.0,-0.10238095238095234,0.792989417989418
enamored,1,0.0,0,0.0,0.0,0.0,1.0
w/their,1,0.0,0,0.0,0.0,0.0,1.0
congress+prez+scotus,1,0.0,0,0.0,0.0,0.0,1.0
#geoffginter,1,1.0,1,0.3010299956639812,0.3010299956639812,0.13636363636363635,0.45454545454545453
folk,1,1.0,1,0.3010299956639812,0.3010299956639812,0.13636363636363635,0.45454545454545453
#trumpianera,1,1.0,1,0.3010299956639812,0.3010299956639812,0.13636363636363635,0.45454545454545453
informed,1,1.0,1,0.3010299956639812,0.3010299956639812,0.13636363636363635,0.45454545454545453
articulate,1,1.0,1,0.3010299956639812,0.3010299956639812,0.13636363636363635,0.45454545454545453
redhot,1,1.0,1,0.3010299956639812,0.3010299956639812,0.13636363636363635,0.45454545454545453
anger,2,0.5,0.5,0.1505149978319906,0.1505149978319906,-0.10681818181818181,0.2772727272727273
build,2,4.0,4.0,0.690105620855803,0.690105620855803,0.0,0.0
wave,2,4.0,4.0,0.690105620855803,0.690105620855803,0.0,0.0
toast,2,0.0,0.0,0.0,0.0,0.0,0.0
sunday,2,0.0,0.0,0.0,0.0,0.0,0.1
@zackford,3,0.0,0,0.0,0.0,0.13749999999999998,0.25
#democracyindanger,2,0.0,0.0,0.0,0.0,0.0,0.1
call~,1,0.0,0,0.0,0.0,-0.2647727272727272,0.5606060606060606
#healthbill,1,0.0,0,0.0,0.0,-0.2647727272727272,0.5606060606060606
#scandal,2,19.0,19.0,0.7955323035132496,0.7955323035132496,-0.25,0.5
#dontcare,2,0.0,0.0,0.0,0.0,-0.25,0.5
#somuchforthat,1,0.0,0,0.0,0.0,-0.5,1.0
@jimmykimmel,1,0.0,0,0.0,0.0,-0.5,1.0
streets,1,0.0,0,0.0,0.0,0.0,0.0
quote,1,0.0,0,0.0,0.0,0.0,0.0
@theeconomist,2,0.0,0.0,0.0,0.0,0.4,0.35
interview,4,0.0,0.0,0.0,0.0,0.15000000000000002,0.425
w/@realdonaldtrump,1,0.0,0,0.0,0.0,0.0,0.0
chants,3,0.0,0,0.0,0.0,0.0,0.0
shame,10,0.2,0.0,0.047712125471966245,0.0,0.095625,0.1125
scott,1,0.0,0,0.0,0.0,0.0,0.0
perry,1,0.0,0,0.0,0.0,0.0,0.0
atlantic,1,0.0,0,0.0,0.0,0.0,0.1
vets,5,0.4,0,0.12041199826559248,0.0,0.095,0.22000000000000003
around,2,0.5,0.5,0.1505149978319906,0.1505149978319906,0.3,0.5
table,1,0.0,0,0.0,0.0,0.6,1.0
nice,5,16.6,0,0.3848558572123763,0.0,0.40499999999999997,0.725
#townhall,9,0.0,0,0.0,0.0,0.06170634920634921,0.17857142857142858
meeting,5,7.6,1,0.4894316062684439,0.3010299956639812,0.16,0.38
explain,3,5.0,6,0.6150326800047523,0.8450980400142568,0.17499999999999996,0.35000000000000003
absurdly,3,0.0,0,0.0,0.0,-0.5,1.0
claims,3,0.0,0,0.0,0.0,-0.5,1.0
democrat,6,1.6666666666666667,1.0,0.3095554160718781,0.23856062735983122,-0.23863636363636365,0.5378787878787878
bipartisan,4,0.0,0.0,0.0,0.0,-0.375,0.75
@politicususa,20,0.15,0.0,0.04515449934959718,0.0,0.15,0.3
short,5,0.6,0,0.12041199826559248,0.0,-0.1308333333333333,0.4291666666666667
period,4,0.75,0.0,0.1505149978319906,0.0,-0.10520833333333332,0.39479166666666665
understood,3,0.0,0,0.0,0.0,-0.08333333333333333,0.4166666666666667
politics,8,0.0,0.0,0.0,0.0,-0.022443181818181817,0.06931818181818182
vox,6,0.16666666666666666,0.0,0.050171665943996864,0.0,0.0,0.0
weeds,1,0.0,0,0.0,0.0,0.0,0.0
productivity,1,0.0,0,0.0,0.0,0.0,0.0
slowdown,1,0.0,0,0.0,0.0,0.0,0.0
funniest,1,0.0,0,0.0,0.0,-0.2333333333333333,0.5666666666666667
tweets,1,0.0,0,0.0,0.0,-0.2333333333333333,0.5666666666666667
memorializing,1,0.0,0,0.0,0.0,-0.2333333333333333,0.5666666666666667
proves,4,0.0,0.0,0.0,0.0,0.475,0.4124999999999999
clueless,4,0.0,0.0,0.0,0.0,0.475,0.4124999999999999
#hollywood,1,0.0,0,0.0,0.0,0.4,0.25
#celebritynews,1,0.0,0,0.0,0.0,0.4,0.25
#uk,1,0.0,0,0.0,0.0,0.4,0.25
thinkprogress,8,0.25,0.0,0.0752574989159953,0.0,0.0625,0.0625
plunged,1,0.0,0,0.0,0.0,0.0,0.0
hates,68,2.75,0.0,0.2066079735795324,0.0,0.7680871212121211,0.7769162210338674
theme,1,0.0,0,0.0,0.0,0.0,0.0
nominee,1,0.0,0,0.0,0.0,0.0,0.0
cronies,1,0.0,0,0.0,0.0,-0.4777777777777778,0.5944444444444444
try,2,0.0,0.0,0.0,0.0,-0.26180555555555557,0.5888888888888889
ram,1,0.0,0,0.0,0.0,-0.4777777777777778,0.5944444444444444
down,14,0.8571428571428571,0.0,0.14637271590501297,0.0,-0.03025793650793653,0.43523809523809526
throats,1,0.0,0,0.0,0.0,-0.4777777777777778,0.5944444444444444
anyway,1,0.0,0,0.0,0.0,-0.4777777777777778,0.5944444444444444
@doktorzoom,3,3.6666666666666665,3,0.6414264286872938,0.6020599913279624,0.5,0.5
book,1,0.0,0,0.0,0.0,0.06818181818181818,0.2772727272727273
@wonkette,6,0.3333333333333333,0.0,0.10034333188799373,0.0,0.5,0.5
